Date,Close,High,Low,Open,Volume
2020-04-23,8175.6513671875,8178.647208655872,8036.844045819592,8164.666615136802,1941290
2020-04-24,8192.6259765625,8220.58715736988,8072.792344530869,8170.656477356701,1701145
2020-04-27,8278.5078125,8308.466224366706,8182.6408945265375,8207.606237748794,1440788
2020-04-28,8176.6494140625,8376.621818210768,8142.69654644182,8286.496926952934,2949738
2020-04-29,8195.6240234375,8388.35650016754,8182.642043139621,8288.495113260784,2803471
2020-04-30,8310.4658203125,8623.032006536701,8213.600261003401,8250.548979502748,5216836
2020-05-01,8190.6298828125,8291.489870396512,8128.715831028256,8218.591067489257,1132839
2020-05-04,8349.4111328125,8408.329355134703,8228.769012095185,8268.52340386168,2696771
2020-05-05,8500.2001953125,8527.162766420752,8327.440017470739,8422.308323221996,1970789
2020-05-06,8817.759765625,8819.756993204983,8568.106318127124,8599.06334561686,2919683
2020-05-07,8547.1337890625,8837.730346209035,8520.171221904575,8790.795507082275,3039274
2020-05-11,8694.9296875,8706.913052177844,8510.18614871655,8537.148719241703,1908220
2020-05-12,8843.7236328125,8858.702839507643,8659.978697352079,8677.95374538625,1636800
2020-05-13,8991.51953125,9043.447453909374,8762.836948769298,8787.80229620169,2148708
2020-05-14,8752.8505859375,9014.487420337458,8692.933753632167,8985.527618056547,2375656
2020-05-15,8658.9814453125,8783.808187402692,8524.168563855092,8727.885806946286,2410210
2020-05-18,8777.814453125,8885.664733095136,8716.899017215941,8836.732661627204,2098697
2020-05-19,8663.97265625,8833.736989071866,8659.978201360074,8805.775804842382,1595315
2020-05-20,8869.6875,8869.6875,8685.542730835208,8713.903751970278,2069578
2020-05-21,8948.578125,9322.059680490458,8736.872002636424,8817.759719199867,3864998
2020-05-22,8983.5283203125,9002.501979503912,8796.787569323345,8908.632297188507,2205478
2020-05-26,8659.978515625,9100.367183220782,8629.021489104662,9087.385204357415,2388420
2020-05-27,8317.455078125,8717.899247452426,8244.556264257413,8660.978255802393,4037131
2020-05-28,8685.9423828125,8711.906340268595,8471.24042692555,8480.227950660352,2394818
2020-05-29,8568.1083984375,8977.540151742789,8568.1083984375,8819.759134615384,6105511
2020-06-01,8691.9326171875,8791.79397538129,8553.59245420609,8768.825862996719,1990220
2020-06-02,8530.1591796875,8747.856990641829,8530.1591796875,8736.87223871294,2871304
2020-06-03,8584.0830078125,8643.001213659514,8517.175892698095,8593.070530738316,1994287
2020-06-04,8518.17578125,9523.866679372039,8518.17578125,8623.030231077813,2285373
2020-06-05,8415.3203125,8559.120730798328,8347.468195909678,8518.177556143943,2558075
2020-06-08,8188.6337890625,8371.380128501334,8110.741906678735,8248.550621665398,5123700
2020-06-09,8232.5732421875,9171.270336760068,8099.7575894447855,8188.63422925006,3240576
2020-06-10,8392.349609375,8432.513579687466,8158.674001498542,8225.581119993083,2515293
2020-06-11,8264.5263671875,8462.251865097496,8237.563799290683,8346.41268450376,1929024
2020-06-12,8189.63232421875,8274.514502923616,8089.7709375071445,8200.617076757027,2250487
2020-06-15,8269.5205078125,8423.207554839886,8105.74785193987,8149.417211955879,2124219
2020-06-16,8499.201171875,8534.152651256461,8292.488136676066,8353.40357216947,2822640
2020-06-17,8578.0927734375,8605.055346764952,8502.198122589858,8539.146834186737,3271616
2020-06-18,8388.3544921875,8589.939866662025,8359.394696916852,8582.08553641183,1915081
2020-06-19,8477.2333984375,8477.2333984375,8395.34705862458,8418.315178328205,5033160
2020-06-22,8458.2587890625,8610.686846672404,8449.271264965502,8480.228292410715,2622559
2020-06-23,8513.1826171875,8532.156279325514,8370.380844254032,8511.185389594026,1768677
2020-06-24,8332.4345703125,8543.142107984591,8310.465064014936,8522.171215609644,1995965
2020-06-25,8437.287109375,8461.253838055909,8302.474260544886,8330.435444005947,1812704
2020-06-26,8444.279296875,8570.104650636382,8435.29177160633,8468.246030924787,1671568
2020-06-29,8536.150390625,8603.057512310994,8462.252972643455,8494.208612851691,1596437
2020-06-30,8409.328125,8548.135464909155,8368.38495279658,8497.206153143927,1758018
2020-07-01,8439.2841796875,8462.252294245873,8335.428357336596,8411.322996746872,2942312
2020-07-02,8582.087890625,8582.087890625,8429.299963319248,8510.18768953994,1652679
2020-07-03,8447.2734375,8638.008657568862,8428.299776864877,8589.076585404599,663728
2020-07-06,8647.994140625,8654.984436119732,8482.224276035653,8517.17575350931,1391271
2020-07-07,8525.166015625,8599.063436868557,8440.283842574967,8578.092547056196,1796554
2020-07-08,8567.109375,8583.087198755682,8467.247976526985,8522.171745687143,1291376
2020-07-09,8468.2451171875,8619.035802646853,8448.272840967718,8591.074615939158,1469965
2020-07-10,8493.2109375,8635.01410659171,8401.338461750442,8418.314897486773,1544040
2020-07-13,8556.125,8577.095894607843,8426.305176237162,8536.152719421101,1364246
2020-07-14,8537.150390625,8605.056137093885,8398.34305593125,8451.269593620233,1565654
2020-07-15,8983.5283203125,9045.672515332724,8528.160499718624,8595.06761370939,3175800
2020-07-16,8831.7392578125,9167.273449425458,8831.7392578125,9152.294244442735,2356885
2020-07-17,9174.267578125,9242.173335751266,8907.637618033636,8977.540603825379,3099547
2020-07-20,9307.08203125,10105.973192730686,8997.511706176234,9625.639881890424,6160168
2020-07-21,9035.4580078125,9379.97978198307,8960.561969949333,9318.065724016185,2709902
2020-07-22,8788.798828125,9020.477197415421,8740.86537240974,9019.478583754686,2293988
2020-07-23,8738.8701171875,8865.694080721132,8706.914472832568,8838.731505796659,1884985
2020-07-24,8640.0078125,8657.908747549141,8452.26839170134,8563.114539087783,1750131
2020-07-27,8636.01171875,8692.932702557671,8573.099052436257,8643.002015007083,1286447
2020-07-28,8687.94140625,8730.88180630388,8625.028727101293,8662.976057381466,1731925
2020-07-29,8603.0576171875,8722.89126942923,8568.106135283662,8694.93008390616,1953934
2020-07-30,8738.8701171875,8910.631705595253,8608.051698109502,8699.924175629927,2623866
2020-07-31,8518.17578125,8802.780716496924,8487.218753205598,8735.8735913687,2376818
2020-08-03,8754.8466796875,8759.894360088576,8424.305530950582,8471.24037684374,1834731
2020-08-04,8538.1494140625,8711.354325558847,8503.197925233004,8698.92626267818,2800005
2020-08-05,8488.2158203125,8664.970432100183,8485.219979434742,8588.077182904412,1748061
2020-08-06,8407.3291015625,8506.191862110629,8386.358212961382,8472.238994851676,1333592
2020-08-07,8458.2587890625,8565.110464437905,8418.314237520291,8452.267106331168,1107813
2020-08-10,8368.3857421875,8497.206954686568,8357.926625302413,8422.31090090804,1119110
2020-08-11,8438.28515625,8562.560866873928,8373.375270432693,8434.290701738166,1369429
2020-08-12,8686.9423828125,8723.891097396252,8400.340191311501,8455.263956233295,2961843
2020-08-13,8530.841796875,8644.692881497307,8488.896660435203,8614.732069754595,1158770
2020-08-14,8370.052734375,8525.84896711125,8352.076245982356,8488.89729652637,1211671
2020-08-17,8567.794921875,8590.764881451072,8374.048306320303,8390.027408634092,1690484
2020-08-18,8480.9072265625,8626.716512370098,8448.949026933438,8575.78313171128,1859807
2020-08-19,8596.7548828125,8632.707853976679,8444.95344900819,8487.897275676514,1376366
2020-08-20,8537.833984375,8628.715127500293,8491.894065872104,8533.839208853009,1053130
2020-08-21,8425.9775390625,8554.809007894912,8391.023264573087,8541.825991655987,1812737
2020-08-24,8599.7509765625,8786.506688165937,8392.022698415363,8529.842421416828,1702376
2020-08-25,8615.73046875,8722.590693643502,8585.769658032195,8611.735693987626,1240888
2020-08-26,8587.767578125,8644.693122020002,8515.86162794184,8620.724471958949,1327248
2020-08-27,8406.0048828125,8587.767136426837,8406.0048828125,8586.768442725659,1085711
2020-08-28,8329.1044921875,8476.911142648381,8317.120169177158,8440.958173617357,1525817
2020-09-01,8186.29296875,8452.944209771867,8159.328236511834,8425.979477533701,2435758
2020-09-02,8281.166015625,8327.105913926827,8218.248328820324,8263.189533680807,1574221
2020-09-03,8110.39208984375,8372.04985705703,8080.431276804061,8295.150436921831,2325392
2020-09-04,7959.587890625,8125.37102611355,7919.640147133783,8036.487296845593,1863673
2020-09-07,8269.1826171875,8300.142117324312,8032.4922451738,8065.449132416214,1345139
2020-09-08,8337.09375,8390.024508115715,8194.280572442502,8294.149927377815,1766282
2020-09-09,8375.0439453125,8389.060765056487,8085.4228215180065,8174.306545717007,3128280
2020-09-10,8324.111328125,8406.004205018371,8277.17272795441,8365.057766571686,1419203
2020-09-11,8417.9892578125,8442.956600491978,8321.477799627617,8331.10290528792,1594168
2020-09-14,8389.025390625,8515.85946498326,8338.09202218192,8497.882982003348,978231
2020-09-15,8593.7607421875,8633.708496944908,8393.160789995896,8404.00890708981,1812116
2020-09-16,8530.841796875,8662.669368542935,8529.843103150242,8577.780401938582,1715089
2020-09-17,8636.703125,8676.650873034228,8445.952628136563,8500.880781683627,1773528
2020-09-18,8734.576171875,8793.499107404456,8612.735525525954,8648.688503137148,3978560
2020-09-21,8600.75,8732.577566186716,8500.88063167673,8732.577566186716,1330317
2020-09-22,8568.7939453125,8728.584974595717,8531.842269790755,8694.629380873033,1636483
2020-09-23,8800.4892578125,8836.442232538016,8666.66429633419,8731.579389588594,1950650
2020-09-24,8547.818359375,8768.529640765568,8457.935937089249,8719.593655298882,2211836
2020-09-25,8564.796875,8564.796875,8458.935346461054,8498.883093079525,1475923
2020-09-28,8497.88671875,8687.638566976877,8497.88671875,8658.676442773827,1845707
2020-09-29,8527.8466796875,8557.80749481698,8413.995582195477,8521.854516661604,1687534
2020-09-30,8445.9521484375,8579.777096751397,8445.9521484375,8531.839801832986,1344758
2020-10-01,8467.9248046875,8652.683159312714,8467.9248046875,8509.869944656468,1140325
2020-10-02,8419.984375,8466.922966581662,8371.048396542521,8388.026184986953,1670453
2020-10-05,8398.0146484375,8482.903606115842,8367.055146225399,8418.987214452149,1658410
2020-10-06,8306.1357421875,8413.16567107693,8268.185380494206,8398.015565234422,1412298
2020-10-07,8284.1640625,8399.013835518384,8270.18235100211,8368.054331487341,1454901
2020-10-08,8360.0654296875,8387.030161093731,8208.263978807976,8306.135966875037,1351014
2020-10-09,8412.9951171875,8420.984666206672,8332.100933368389,8367.055210327264,1558736
2020-10-12,8458.935546875,8477.231927351519,8363.060952719155,8392.023069703733,1090577
2020-10-13,8444.9541015625,8483.903156666678,8330.104323691203,8422.98283970886,1161647
2020-10-14,8179.30078125,8489.503408356552,8178.302087625916,8466.924544986265,2457138
2020-10-15,8109.3935546875,8149.341306188424,8009.524175935191,8111.390942262547,1729058
2020-10-16,8206.2646484375,8262.999998145227,8092.413587232452,8118.379618735358,2053127
2020-10-19,8098.40673828125,8274.17681917131,8098.40673828125,8242.218622645845,1673499
2020-10-20,8055.462890625,8193.282612780498,8055.462890625,8107.3949598430145,970808
2020-10-21,7909.654296875,8081.809004044533,7892.676503561001,8056.462274354877,1472292
2020-10-22,7944.607421875,7952.596970507935,7780.8216748998275,7849.7315318588935,1587402
2020-10-23,7932.62451171875,8020.924059253908,7884.68721138355,7897.670230224333,1188323
2020-10-26,8066.44970703125,8173.3099421002535,7887.853219313065,7933.623433534264,1655949
2020-10-27,8045.47607421875,8193.282734966562,8045.47607421875,8116.383323631551,1609809
2020-10-28,7869.70654296875,8109.393036663229,7815.777081887492,7990.5484835397165,3373397
2020-10-29,7865.71142578125,7955.593857005261,7789.810706080973,7794.804174482308,2704117
2020-10-30,7755.85498046875,7895.672093173569,7755.85498046875,7810.7831318885,1745965
2020-11-02,7763.8447265625,7854.725852124268,7756.853870750057,7816.775491999574,1897782
2020-11-03,7952.59716796875,7952.59716796875,7795.802272154221,7881.689922090842,1455702
2020-11-04,8499.880859375,8512.863875609506,8019.509258698302,8106.395598113838,2789025
2020-11-05,8517.8583984375,8602.747361254616,8413.994255696558,8534.836191000924,2239747
2020-11-06,8461.9326171875,8514.86338889893,8309.13246488847,8389.02796935855,1288608
2020-11-09,8290.158203125,8590.765072073395,8150.341054776909,8534.83821273416,3389653
2020-11-10,8518.8564453125,8611.734950519307,8327.10727327264,8339.091596525132,2350161
2020-11-11,8773.5234375,8787.50514815737,8512.864403101878,8552.812147837221,1743336
2020-11-12,8648.6865234375,8773.523222678803,8605.742698898492,8769.528448303081,1851822
2020-11-13,8621.7216796875,8714.574825211525,8605.742582400924,8662.668116484347,1502333
2020-11-16,8531.83984375,8685.638665702183,8476.91169305279,8667.66218001946,2199475
2020-11-17,8280.1708984375,8530.188642914656,8231.234898675899,8458.93710164825,3109521
2020-11-18,8169.314453125,8360.064949524374,8169.314453125,8239.223012014823,2415181
2020-11-19,8114.38623046875,8311.128887379808,8083.4267260817305,8159.327446514422,2894601
2020-11-20,8306.1357421875,8313.056377636092,7863.714420341995,8083.427040671591,2148616
2020-11-23,7989.54931640625,8314.124757385254,7958.589812805176,8313.126063720703,2607984
2020-11-24,7989.54931640625,8178.302419006348,7989.54931640625,8175.306338012695,2847999
2020-11-25,7789.810546875,8056.4617540564905,7758.85104341947,8015.515314002403,4207740
2020-11-26,7737.87841796875,7856.563015561406,7703.922833790776,7818.772603804509,2398687
2020-11-27,7759.85009765625,7803.765800344162,7634.01469066723,7692.937619336692,6933755
2020-11-30,7794.80419921875,7969.065031180146,7739.8760466297645,7883.687937044563,4863411
2020-12-01,7789.810546875,7993.6020830488205,7789.810546875,7988.550585186298,2773905
2020-12-02,7926.6328125,7978.5648908986395,7754.857476258348,7840.745144379173,1931427
2020-12-03,7718.90380859375,7948.60336558386,7693.936465442651,7914.647778898366,3702698
2020-12-04,7947.60498046875,7952.59844929287,7776.82834668386,7838.747360102943,3426784
2020-12-07,8060.45751953125,8174.308610750004,8037.487562530975,8099.406577053455,2189160
2020-12-08,8123.375,8163.322750184411,7928.629717850996,8033.492562085075,1850894
2020-12-09,8001.53369140625,8171.311615462549,8001.53369140625,8156.331210398757,2746073
2020-12-10,8092.4150390625,8195.280490009487,8017.513011673917,8049.47121002638,2257369
2020-12-11,8149.34033203125,8174.3076737347765,8039.48402853573,8101.403035960478,1751201
2020-12-14,7681.9521484375,7813.779720407566,7400.32051741054,7789.8110709584635,8369844
2020-12-15,7495.1962890625,7605.052597096727,7468.231558908644,7540.137505985593,7679478
2020-12-16,7635.01318359375,7696.932191753699,7561.109851273811,7624.027553113759,3850651
2020-12-17,7532.14794921875,7592.069571726457,7490.666074705074,7585.078715767225,3027139
2020-12-18,7498.19287109375,7577.05066793144,7463.238588929621,7514.171971511638,5737295
2020-12-21,7430.28173828125,7577.049737476469,7376.352274051789,7455.249082831926,2379055
2020-12-22,7318.42724609375,7387.047449451151,7303.4468409775645,7354.380218372595,2518823
2020-12-23,7214.5625,7314.431859080842,7186.5990794573645,7297.454068037098,1588406
2020-12-24,7213.56396484375,7316.429406956295,7207.571803167291,7240.528692387816,744212
2020-12-29,7452.2529296875,7568.337914356627,7430.281666694586,7499.191536990544,2984828
2020-12-30,7391.33203125,7588.074689020064,7390.333337555735,7560.111265580665,2290546
2020-12-31,7314.43212890625,7399.321087256473,7259.503979385518,7390.332844607626,1135354
2021-01-04,7412.30419921875,7550.12392159711,7392.829673230503,7415.300280140018,4373741
2021-01-05,7429.28173828125,7474.830066557229,7356.377105011385,7435.273899919869,2800020
2021-01-06,7502.1865234375,7573.093770930054,7365.365496585671,7397.3236926386535,2567664
2021-01-07,7465.2353515625,7573.094270354306,7394.328099393812,7565.104720814172,2874639
2021-01-08,7461.24072265625,7489.20414659339,7388.3360816772765,7434.27599243115,3028898
2021-01-11,7546.12939453125,7595.275071176856,7473.224756389272,7482.212999447872,1728696
2021-01-12,7395.3271484375,7488.20566630444,7386.338904772958,7488.20566630444,2085461
2021-01-13,7519.16552734375,7519.16552734375,7370.360152981389,7378.349703282724,3474528
