Date,Close,High,Low,Open,Volume
2020-07-31,341.0547790527344,345.0413923418817,338.9618009928429,342.69925095141855,37004800
2020-08-03,331.1380920410156,333.7792174670568,318.3809406913935,328.4471156957221,58158763
2020-08-04,335.5732421875,336.5200447535555,326.6531812874593,331.8856121089975,32721613
2020-08-05,332.33404541015625,334.0283377217378,327.8491056902645,334.0283377217378,31714285
2020-08-06,323.86260986328125,329.9421726857173,319.87599533554345,327.94886542184844,28753239
2020-08-07,324.4604797363281,325.2578206503845,320.6732092447595,323.06517115603685,22911155
2020-08-10,329.89227294921875,329.89227294921875,321.76356203944124,326.4538065785841,22317376
2020-08-11,344.842041015625,346.18752905065355,332.0848909708203,332.8323809441201,43075656
2020-08-12,355.9048767089844,358.59582219729884,348.87845314492563,349.2272878606635,44761038
2020-08-13,342.59967041015625,350.3486459632516,342.59967041015625,348.82875532670454,21148803
2020-08-14,340.15777587890625,344.543074947268,334.87552529489744,343.4965706814536,19712061
2020-08-17,337.51666259765625,341.0049494436111,337.31735017001307,340.35713082673755,21210074
2020-08-18,331.2876281738281,338.10175397308285,329.89231931119144,333.9287539522926,27755465
2020-08-19,334.476806640625,334.57647803973146,328.89554286051003,329.6430327306475,16977207
2020-08-20,327.84918212890625,331.387289900004,326.40402238271076,329.8424891358236,23758222
2020-08-21,327.0517883300781,328.0982925892006,323.5635016305624,327.5002945004801,25845021
2020-08-24,336.8688659667969,336.8688659667969,323.6133872532181,331.98527014681787,16530933
2020-08-25,333.6297302246094,340.80564696918213,333.08158301327256,338.4136544440256,33811959
2020-08-26,330.4902648925781,333.4802250144975,328.3972867241451,332.08491637402454,17946771
2020-08-27,326.9521789550781,329.2943208380008,321.91909078544927,324.9090513809798,18743128
2020-08-28,329.04510498046875,333.92870042459856,327.5999758390293,330.78924838304704,30434197
2020-09-01,315.9390869140625,322.7163169908364,313.94578037201796,322.7163169908364,33470384
2020-09-02,319.3775939941406,322.1183908424068,316.88596049571686,317.6832710490333,19256706
2020-09-03,316.1882629394531,325.4073060669234,315.8892791123079,319.92571285599513,27303650
2020-09-04,318.6798400878906,323.16477919780624,315.7895520779219,316.2380277396495,22647378
2020-09-07,322.0685729980469,322.766242615432,315.68999667012275,320.82275612089563,14837976
2020-09-08,320.2248229980469,325.3576139071191,317.8328601910227,322.4672938325303,33503399
2020-09-09,326.60333251953125,327.251151148769,320.9223959529428,321.2712307272856,23501161
2020-09-10,323.56353759765625,325.3076811412919,317.5337963701244,322.4173922092142,21988111
2020-09-11,321.8193664550781,324.46049179727873,320.42405782292,322.9655117452278,15498791
2020-09-14,321.02197265625,324.06175247407975,318.97881553249107,324.06175247407975,14974652
2020-09-15,321.7197570800781,323.9124070787926,318.13182859556764,320.37429910611314,20316823
2020-09-16,315.9390869140625,318.03206486629813,312.15181665035544,317.633409640978,121143145
2020-09-17,309.75994873046875,312.6602145624639,305.4245295946856,307.91616377178224,27731083
2020-09-18,302.9825744628906,309.9591469011809,302.9825744628906,308.6136589907079,62348091
2020-09-21,287.0361633300781,295.7349505611249,283.59769712400805,295.507716761695,41964216
2020-09-22,286.1391906738281,292.6174376255516,284.3950472637487,288.8799874610957,32252610
2020-09-23,289.2786560058594,295.3582479688311,285.14255038378354,286.7372019435636,30472311
2020-09-24,285.74053955078125,291.52111705614277,284.8435271659426,286.28868675000683,28625750
2020-09-25,282.4017333984375,285.8900201307605,280.5579186139775,285.04285869839276,23878975
2020-09-28,307.51739501953125,314.94247503057693,304.4776143096242,312.002335328511,59566668
2020-09-29,297.50103759765625,304.57728276598317,295.85656558347233,304.47761134366493,30658585
2020-09-30,300.490966796875,305.1253985101558,297.05250078177767,298.04915407131955,21958829
2020-10-01,303.5806579589844,306.7699308653373,301.188695675357,303.5806579589844,24960389
2020-10-02,307.16864013671875,307.16864013671875,297.3515964627463,298.9960687578237,27634572
2020-10-05,308.3147277832031,312.9491598960262,305.4742595800383,310.65686929863546,19859619
2020-10-06,313.2481689453125,313.2481689453125,305.47428415740507,307.16860719819374,21035852
2020-10-07,314.34442138671875,316.63674205570715,311.50395360962597,313.0487843591395,19603992
2020-10-08,313.0487976074219,315.0421041437118,310.1076545905655,311.95247292937364,20386006
2020-10-09,308.3646545410156,313.14861064095516,307.9659991365518,311.2549442427008,30658125
2020-10-12,307.16864013671875,312.60038380321413,307.16864013671875,309.0622758224277,16583751
2020-10-13,304.17864990234375,309.4609011044523,301.8365081748239,308.86290294193344,18209805
2020-10-14,295.60736083984375,305.97254858504317,295.60736083984375,304.77655251560174,29604316
2020-10-15,298.24853515625,298.94620471460775,291.82010844785566,296.9030469596734,29243160
2020-10-16,305.32476806640625,305.62375191326794,296.7037224401577,300.78997695268845,32523159
2020-10-19,308.2149963378906,308.96248622391624,303.630385620512,305.4742000891301,18459060
2020-10-20,307.51739501953125,309.66022416618,303.2317975571298,305.2251043611208,17542392
2020-10-21,301.3880310058594,308.46427737774474,301.13886761540886,308.46427737774474,18308984
2020-10-22,305.92279052734375,306.5706091907427,301.58734191005914,302.9826506655606,26463226
2020-10-23,320.3243713378906,321.7196799044262,314.29463091104793,314.59361474121783,37356635
2020-10-26,318.2812805175781,326.95214715191617,314.2946667779885,315.7397960093203,28202339
2020-10-27,328.99530029296875,341.0548127678777,327.35082823171945,334.67620654232513,44433563
2020-10-28,317.93243408203125,323.5635196997676,311.75317084591916,321.9190476755364,41117334
2020-10-29,322.91571044921875,325.75617880014886,316.5371345975091,318.38094952112687,30128265
2020-10-30,323.46392822265625,323.8127630813939,319.47731364383833,319.47731364383833,27306417
2020-11-02,331.53680419921875,332.0849819123574,323.11509977635626,326.7528792261994,24348577
2020-11-03,345.6891784667969,347.1841583098863,334.87548485202825,334.87548485202825,34845298
2020-11-04,331.33740234375,339.8089554089008,325.9056296828577,339.60961258236625,63385614
2020-11-05,335.0249938964844,338.8621151065147,332.1347054683706,335.373828627477,39591228
2020-11-06,336.6695251464844,342.2507905811164,332.11782268405574,337.8655214594233,25181766
2020-11-09,372.7483215332031,375.4891180150649,335.87215068633543,338.06480003800243,60284913
2020-11-10,372.6985778808594,375.9875221710463,364.82499112265094,366.81829806590366,68395054
2020-11-11,386.3028259277344,387.54864255520033,374.3429863040611,376.3861134069273,48667629
2020-11-12,371.25341796875,376.5855201219952,368.4628004159703,375.2400318529782,35335413
2020-11-13,371.4527282714844,373.4958555418921,363.3299788619645,364.2269912396533,32413911
2020-11-16,387.498779296875,392.2328823304385,374.79145010152024,374.79145010152024,35210109
2020-11-17,375.3397216796875,383.2630989136691,369.16045769008963,380.7714651139041,62942164
2020-11-18,383.5121765136719,385.7048259332169,376.5356034347765,376.7847667590227,27815005
2020-11-19,382.5654602050781,383.0139360403581,377.13368634822444,379.7249915864982,64508333
2020-11-20,379.62530517578125,385.4059136201197,376.58552422214115,377.9310125058075,30991008
2020-11-23,382.7148132324219,384.3592848624418,378.1302026158204,380.1235089347392,20461995
2020-11-24,398.31256103515625,398.31256103515625,381.369451711973,382.5654480656721,43032871
2020-11-25,396.967041015625,410.4717129696729,393.9272602814666,407.43190182006623,38937656
2020-11-26,396.5185241699219,404.7409139505336,392.6814028558807,403.8439320575559,25201454
2020-11-27,403.4951171875,405.4385729820843,399.1098485049739,402.64795575196223,101183532
2020-11-30,386.95074462890625,401.30254980829153,386.95074462890625,399.7078980293703,41149776
2020-12-01,404.740966796875,405.7376202337472,391.5353087583188,393.7279280701681,26125627
2020-12-02,416.95001220703125,418.5944844557312,406.5848215321702,408.179442854878,28536304
2020-12-03,419.9399719238281,421.78378704170046,412.9135462717393,416.0031783050048,36857841
2020-12-04,421.235595703125,425.6707159444235,417.3984736449326,420.7372689531117,34453525
2020-12-07,410.1726989746094,418.8435958131854,408.8770617069823,413.5114939832771,22420808
2020-12-08,399.0599670410156,401.90043497076704,394.5750272831273,397.5649871217195,30631829
2020-12-09,401.65130615234375,406.2359177150877,400.106505602552,400.106505602552,44788874
2020-12-10,401.8007507324219,411.46829940141566,395.17301271821884,401.6014383321453,51349204
2020-12-11,399.25933837890625,406.63456709109664,395.92054357092684,404.8904237273481,32348309
2020-12-14,402.0499267578125,406.4351951033304,395.8208437626324,397.9636422298855,43195246
2020-12-15,401.30242919921875,401.30242919921875,392.6315640833886,395.22283822795896,99252117
2020-12-16,395.6714782714844,402.697873968814,390.92441669917696,394.1266773612912,39723194
2020-12-17,393.4289245605469,398.3623709929063,392.18310782666293,395.0235760630078,32141188
2020-12-18,386.45233154296875,397.2660263358999,386.2529887093278,391.93392489818814,54415953
2020-12-21,379.8246154785156,397.16637849403645,371.3032106894125,380.72159745225076,24216708
2020-12-22,382.515625,387.4988928109195,376.73504650551456,377.73170006769845,25735980
2020-12-23,384.5089111328125,384.5089111328125,373.8447368489075,380.7216399694539,16310120
2020-12-24,384.7082214355469,388.296179842906,382.81458601416114,385.6052034335245,6514211
2020-12-29,382.2663879394531,385.45569088998343,377.83129869173257,384.7082008624011,17523285
2020-12-30,381.7182922363281,390.3393389674526,380.62196729825104,386.00389013964167,13055106
2020-12-31,377.58209228515625,382.1667033478662,374.3429692017282,375.1901305527904,10439621
2021-01-04,379.0771484375,385.2563816213768,375.88784520905085,381.2199472868722,29343345
2021-01-05,377.3329772949219,383.16340567486617,375.0406562622746,379.37610456610224,18431746
2021-01-06,414.75732421875,417.0994658928751,387.6981893245602,387.6981893245602,53328129
2021-01-07,415.654296875,416.80047264099363,405.7874340946257,413.36200617391006,36442644
2021-01-08,410.37200927734375,415.20578401858745,407.1328859497144,412.5646587729943,22570269
2021-01-11,406.83392333984375,412.8138436412695,403.24596507589877,409.6245406476634,16564968
2021-01-12,411.4185485839844,413.31221454770474,408.67775148596365,408.67775148596365,14890862
2021-01-13,401.8007507324219,405.18936569155755,400.20609945299236,402.9468958842032,19141900
2021-01-14,406.83392333984375,408.82723010698567,402.6977874656663,403.19611415745175,30898467
2021-01-15,401.9005126953125,408.42858077254044,398.6613889104154,404.6911302515053,19699147
2021-01-18,401.65130615234375,403.29577812173915,398.41218271563133,399.8074913437411,8564292
2021-01-19,410.0730285644531,417.24891435715307,406.7840542959503,412.8138252471491,31443356
2021-01-20,406.6346130371094,410.7707188268233,402.89716254963594,409.82391628593336,24043501
2021-01-21,412.21588134765625,419.6907823739721,410.87039307982934,415.8038399233779,24604870
2021-01-22,405.98675537109375,410.6710079495011,404.2426119778103,406.58475347473745,17135283
2021-01-25,396.76776123046875,402.8473536144858,394.5751113819869,402.44866788534307,27757862
2021-01-26,398.8607177734375,402.39882530967105,397.3158866963538,397.36573761748826,13941779
2021-01-27,398.8109130859375,410.8206066469342,396.8674569071706,398.960405035773,42279943
2021-01-28,394.0268859863281,395.0235392806325,385.75464539433483,391.4854018365851,19922592
2021-01-29,381.4690856933594,387.3991855404673,379.4259584064454,383.71155582480304,30397410
2021-02-01,382.4159240722656,386.3028662728188,376.13698936480455,383.5620694061476,15826568
2021-02-02,390.1400146484375,390.83765383111927,382.76475460687124,385.7048945219916,14652650
2021-02-03,387.2496643066406,391.33594930760063,384.6085388940334,390.1898039868973,15630586
2021-02-04,394.6747741699219,395.27277233508755,383.6617654912089,387.1998731439764,19801539
2021-02-05,391.1864929199219,396.1199398375763,386.90089509997307,393.22962039829156,32313469
2021-02-08,389.093505859375,393.87746073088834,385.35605537324733,387.10019893344025,29504175
2021-02-09,393.67803955078125,394.92385613163816,387.9472832788395,390.6880797567247,43412309
2021-02-10,397.36572265625,400.40550335938286,392.4322761611873,395.6713997104543,15922602
2021-02-11,396.020263671875,400.25604093311154,393.27946662048663,397.3657519438284,11963996
2021-02-12,400.455322265625,402.0998247010507,391.5103823706925,393.52859941409474,15552548
2021-02-15,409.0763854980469,410.3720227053154,401.90046910969863,402.4486162938245,20588851
2021-02-16,426.3185119628906,427.81349213342094,415.6044874074235,418.54462724231286,32478957
2021-02-17,430.8034362792969,431.8499101931482,422.3318822980961,426.7670021367864,42302915
2021-02-18,417.797119140625,430.5044500421617,415.05632227950923,429.60743764616535,22011312
2021-02-19,422.5312194824219,425.7703430200508,415.55464570906724,417.5479525014543,24541348
2021-02-22,430.2054443359375,430.65395054286427,421.58439830244066,424.62417907910384,26100864
2021-02-23,426.567626953125,448.60960941136784,416.00309552960795,425.1723183686105,26381160
2021-02-24,427.8633117675781,428.4114894115917,412.66434673149655,417.2988095830547,22364322
2021-02-25,433.6936950683594,444.2582265615494,431.650567886358,432.19871505749603,28806605
2021-02-26,424.7737121582031,438.5773380954107,423.02956862233725,434.59072429914585,46520447
2021-03-01,418.743896484375,428.3017984054413,417.6974226391389,424.6739960485695,22514919
2021-03-02,422.3318786621094,427.31514566697206,416.3021377524048,416.9001054606299,33604121
2021-03-03,431.4512634277344,433.54424171219335,424.1258546398524,424.1258546398524,25977899
2021-03-04,425.07269287109375,430.1556315066867,423.17905741501573,428.810143277346,23702449
2021-03-05,436.13555908203125,443.51078858438956,422.88004984810436,426.2188450137959,28806313
2021-03-08,453.9756774902344,455.2713148975714,441.8164924033493,442.71350490199205,28111104
2021-03-09,445.8529357910156,453.87598405659776,443.01246731904087,452.13184048447556,24713798
2021-03-10,444.60711669921875,447.64689760046576,440.34642922058725,442.9127936429975,15073056
2021-03-11,423.7300109863281,434.84540941746457,420.93871845050967,434.49649024478555,24306145
2021-03-12,427.0697021484375,429.21301976299003,420.191134500956,421.237861812794,23815506
2021-03-15,422.6832275390625,429.8608794211111,420.04146345150394,427.7175321130363,19927579
2021-03-16,421.48699951171875,431.705168550812,418.3966507747264,425.6739687505188,37983724
2021-03-17,429.2627868652344,431.10704781380923,420.49009682597244,421.98543860760503,24330254
