Date,Close,High,Low,Open,Volume
2020-01-14,113.84246063232422,113.91632455481424,113.35830697458576,113.39112564569041,13920300
2020-01-15,114.59741973876953,114.6876867396068,114.08044738982122,114.4907496624576,6290500
2020-01-16,114.2363510131836,114.49893792608414,113.85066591990417,114.27737121854634,6798600
2020-01-17,113.25982666015625,113.35829518466008,112.71822473252546,112.89875870840238,9693100
2020-01-21,114.44971466064453,114.59741746557656,113.87529399463433,113.9081126663643,6794900
2020-01-22,114.85185241699219,114.99955526954513,114.5482201287965,114.65490275881947,6317000
2020-01-23,115.65596771240234,116.01703559430348,115.52466802417875,115.58211633331186,9747400
2020-01-24,116.59149932861328,116.97718447994947,115.9514287628707,116.049897304852,8585000
2020-01-27,118.40498352050781,118.40498352050781,117.75671166259474,118.12598107641496,10935200
2020-01-28,117.47767639160156,118.2408321321522,117.19867402547061,118.1095324817057,10612900
2020-01-29,118.6265869140625,118.7414710455271,117.69929980346373,117.70751386234556,9566800
2020-01-30,118.64299774169922,119.53745362368164,118.40501542945353,118.90558466530777,14711800
2020-01-31,119.7261734008789,119.80003731097482,119.06148586001932,119.12713571264396,14538100
2020-02-03,119.6291732788086,119.81000717579319,118.4619806524191,119.14421534700068,15309000
2020-02-04,118.0181884765625,118.47848863378285,117.59076152675563,118.35519842818405,11388300
2020-02-05,116.72764587402344,117.29480567789768,116.63722891192415,116.96602356602773,10782600
2020-02-06,117.25370025634766,117.44276187850346,116.71942620960539,116.86737439157102,6683100
2020-02-07,118.71676635742188,118.97158683152976,118.2564665395472,118.54416019683356,11374800
2020-02-10,119.04560089111328,119.39082587049005,118.92229819275714,119.26753571436748,6699300
2020-02-11,118.44554138183594,118.95515730271671,118.3140235499213,118.84829749650721,7784100
2020-02-12,117.84555053710938,117.9935113020738,117.53321121949394,117.84555053710938,5595500
2020-02-13,118.29756927490234,118.52771918743832,117.76329537985018,117.9030283594449,7883400
2020-02-14,118.81546020507812,119.2511021804556,118.73325839973973,118.98806643716038,7137400
2020-02-18,119.6291732788086,120.04838483192367,119.11955731943293,119.46478224761306,6909200
2020-02-19,119.62100219726562,119.69497630722825,119.16891728821123,119.28399230667631,5707700
2020-02-20,120.55803680419922,120.77997166083665,120.00731978695747,120.07307872752543,9332900
2020-02-21,121.68408203125,122.37454437030192,121.3635151582808,121.48681782771858,13860300
2020-02-24,123.50069427490234,124.08429708423638,123.29520227111715,123.97743722875238,15929300
2020-02-25,124.15823364257812,124.74182373316302,123.41023996490131,123.46778372883004,20802900
2020-02-26,123.50069427490234,124.70898826053822,122.94997720982641,123.2541013619128,22589500
2020-02-27,124.84046936035156,125.82682817937538,123.97740069036838,125.51447641216191,30687900
2020-02-28,127.65983581542969,128.21055281748184,126.71457772308727,126.95294290161563,44935200
2020-03-02,126.72061157226562,128.82795502493306,126.57243231284738,127.84013935158993,28152400
2020-03-03,128.68801879882812,131.46213758545272,125.41998588296254,126.61359704107721,38608000
2020-03-04,127.32144927978516,129.52758168005906,126.92632577553825,128.75378925371112,23463700
2020-03-05,130.4907989501953,130.73775603356813,129.08315236750155,129.34657660596832,17786200
2020-03-06,137.28201293945312,139.38935604049226,135.09234664572267,137.7182982270547,76288300
2020-03-09,141.0028076171875,147.9257696985005,140.22078740479748,147.43186814577095,41552800
2020-03-10,133.77532958984375,142.35288627247346,133.38020566624684,139.64462246669086,37728300
2020-03-11,128.85252380371094,137.49592449680486,128.11166591145823,136.1788298430828,29519300
2020-03-12,129.65109252929688,136.94448147496237,128.13644151051957,134.5984090620356,24361800
2020-03-13,126.72061157226562,130.227361608899,125.28004338508586,127.5931822930647,19812900
2020-03-16,134.9276885986328,136.7716072006406,129.9062762040507,132.02185878101915,30496700
2020-03-17,125.93038177490234,136.3436418538005,125.70813167347548,134.59026013353485,18570900
2020-03-18,118.82630920410156,126.88525426912545,114.43050842605716,125.81511531475871,47061000
2020-03-19,122.06130981445312,126.31715519774765,119.56707173256821,120.96647728888918,21175300
2020-03-20,131.2398681640625,131.2398681640625,125.21418392795634,126.19377227832823,20863100
2020-03-23,136.6481170654297,137.21611426054244,128.88552222756041,129.6510749265372,19971800
2020-03-24,134.10450744628906,136.19538302726448,132.0465536001208,132.73802307785252,11948600
2020-03-25,133.79989624023438,137.20786665767164,133.04257087644288,134.66423920307557,10750600
2020-03-26,134.45846557617188,136.38470730569767,133.57766788716776,135.0017683903724,10576200
2020-03-27,138.04757690429688,138.5003293787562,135.48748116045246,136.25304671922123,12550000
2020-03-30,136.91152954101562,140.03138136222861,136.59871660542277,138.54142511343227,13473200
2020-03-31,135.80032348632812,137.4055257316404,135.46281588171496,136.40124277595592,11464800
2020-04-01,137.702880859375,139.28568372643937,137.17528409665323,138.88997672022376,11334700
2020-04-02,138.5767364501953,139.5000277205384,137.88425541853786,139.1785236118368,5771200
2020-04-03,138.90652465820312,140.41512521885568,138.60975057120746,138.947745727295,6570800
2020-04-06,138.5438232421875,138.7169467306342,137.28253629991104,137.66999177409073,9434800
2020-04-07,137.0928497314453,137.19177019005753,134.95773264040758,135.98819601394686,13811400
2020-04-08,136.09539794921875,137.00221103132776,135.30400887656225,136.11188889041233,10147100
2020-04-09,136.34275817871094,136.67250164145108,135.01551998598575,135.4277056038643,14259100
2020-04-13,135.09793090820312,136.6065314303382,135.09793090820312,135.8151296922544,8750300
2020-04-14,135.06495666503906,135.80689819502084,134.76818256882726,135.06495666503906,9019100
2020-04-15,138.6427459716797,138.98899295409174,137.45566197919229,137.50512223984927,10027800
2020-04-16,140.2172393798828,140.40685373830695,139.33516908296255,139.53301004284677,8265400
2020-04-17,138.33763122558594,140.83547318877405,137.8924766271226,139.99462421624352,8612100
2020-04-20,139.4505615234375,139.5577211691567,138.46131912194738,138.8570135667635,6462600
2020-04-21,141.20645141601562,141.915410719905,140.78602688817023,141.7340481599171,7850700
2020-04-22,139.76380920410156,140.46452936205026,139.07959256188238,140.11829516200828,6230200
2020-04-23,140.50572204589844,140.9096555749417,139.8214929629292,140.03582478285225,5968600
2020-04-24,140.8355712890625,140.8355712890625,139.7886289330257,139.8215982459558,6211800
2020-04-27,138.2140655517578,139.93699818052187,138.03270289831897,139.8628077983619,9039500
2020-04-28,139.80508422851562,140.01942875336022,138.8653017287701,138.94774386584942,9905400
2020-04-29,139.0796356201172,140.35740059482515,138.4613573760057,139.75561329264949,8619600
2020-04-30,137.45567321777344,139.50834967630774,137.43094308542297,139.10441579531172,11606100
2020-05-01,138.63272094726562,138.7647944420129,137.38631040304514,138.2612752641079,10209400
2020-05-04,137.9805450439453,138.40976474932614,137.41923932851904,138.31071598580965,8300900
2020-05-05,137.09739685058594,137.24598267625984,136.42054225315525,136.66817689913088,7831800
2020-05-06,134.88523864746094,135.07508644075241,133.76263903435967,134.73665280406814,14721500
2020-05-07,137.138671875,137.3285196463224,134.82743616310233,135.00903406444422,9164800
2020-05-08,135.35568237304688,136.52780596210604,135.10804779052043,135.77666494190723,8129800
2020-05-11,134.2991180419922,135.55379067284971,133.80386147904537,135.09154617601217,8713500
2020-05-12,135.67759704589844,136.13984152699976,134.65405929352195,134.6788214910654,10057300
2020-05-13,136.6269073486328,137.26248742907578,136.0573514206547,136.27196140421992,13305600
2020-05-14,137.96409606933594,138.79778626725061,137.88980946258727,138.11268187805314,10080000
2020-05-15,137.60916137695312,139.07844413987362,137.29549002468255,138.92160846373832,7225600
2020-05-18,134.58810424804688,136.24723546645086,134.06807259359894,136.13992414849173,10073100
2020-05-19,135.09156799316406,135.12458006460477,134.11754185019396,134.1505665168546,8639100
2020-05-20,135.49595642089844,135.94995089122008,134.44765680195346,134.68702883437024,10927300
2020-05-21,135.83445739746094,136.4948121742234,135.6115849838194,136.08209201314932,8920000
2020-05-22,136.65164184570312,136.75894051811787,135.87572596174525,135.9665248970003,4956700
2020-05-26,134.81922912597656,135.1989247892529,134.5303198469932,135.13290061798992,8098900
2020-05-27,134.57156372070312,135.29795539124623,134.20836788543158,134.37345346640342,8047400
2020-05-28,134.07626342773438,134.19183716247633,133.44068345797103,133.68831806986745,10272600
2020-05-29,135.0337677001953,135.4464878258847,134.01022984942563,134.30738884373073,14632700
2020-06-01,134.12466430664062,134.25690757524848,133.62049788005888,133.97590008801598,13341400
2020-06-02,133.63697814941406,133.96757357768584,133.2733156114708,133.62044459457832,11517100
2020-06-03,131.86001586914062,132.51295897841683,131.36412264088221,132.3889762127952,12255700
2020-06-04,129.95079040527344,131.42196164851947,129.91773590368285,131.34757956138432,14038600
2020-06-05,129.02513122558594,129.06645881696065,126.58695467140055,127.78537915280589,17778500
2020-06-08,129.5210418701172,129.63675156338238,128.14904649896525,128.1655800584062,10346700
2020-06-09,130.99215698242188,131.94262815281758,130.83511976386487,131.45499555622865,9095300
2020-06-10,132.93447875976562,132.98406682467558,131.45504684050806,131.61208412032968,13135500
2020-06-11,135.44705200195312,135.7363199219766,134.41392526313277,134.92635208993633,17086400
2020-06-12,134.14120483398438,135.2652474526979,133.93457944533418,134.232120509447,9716100
2020-06-15,134.2155303955078,135.7280291165061,134.0089050939191,135.45528220504008,7759800
2020-06-16,132.15756225585938,133.256810576668,131.16576314736895,131.75258466126297,13698900
2020-06-17,132.70306396484375,132.8766348094322,131.69473123882292,132.46338410569942,7113900
2020-06-18,134.10806274414062,134.2898939934237,133.57084207851707,133.92623149485757,7691400
2020-06-19,134.2155303955078,134.30644603266316,132.99231214129676,133.06669422313087,8565500
2020-06-22,134.23204040527344,135.06680193716014,133.95103307114192,134.8767102242365,9319700
2020-06-23,133.3146209716797,133.9427572252598,133.1658442257708,133.4633851061835,9088600
2020-06-24,134.74453735351562,134.7941254252545,133.49652463957702,133.50478511439619,11436500
2020-06-25,135.1329345703125,135.8354655744149,135.0502794128629,135.7197559208293,10968000
2020-06-26,136.57933044433594,136.63719158483818,135.6949680606002,135.75282920110243,12119300
2020-06-29,136.14956665039062,136.59588445094607,135.86029873879582,136.2487553901863,7274400
2020-06-30,135.48837280273438,136.61241524731432,135.11644968306393,136.5628271795464,14841700
2020-07-01,135.22518920898438,135.34103454105187,134.17429843696144,134.72043184222005,13181000
2020-07-02,135.36590576171875,135.49003392132943,134.248828082415,134.62945746901082,7599800
2020-07-06,134.81146240234375,134.8942144844431,133.84332364751748,134.32325794606464,7972700
2020-07-07,136.70640563964844,136.8139682178733,135.0431818687355,135.22522638720557,12791900
2020-07-08,136.1602783203125,136.46643837621696,135.56449852825097,135.9699636336312,7253900
2020-07-09,138.32818603515625,138.55987667137347,136.2015942756926,136.2512404654259,13373100
2020-07-10,137.63314819335938,139.18879652975025,137.49247974556596,138.97364615272846,8478000
2020-07-13,138.0882568359375,138.1544559794585,136.72292317493333,136.94634370604228,8054000
2020-07-14,138.28683471679688,139.13085797168822,138.17098937798394,138.95708365037132,11344600
2020-07-15,137.64137268066406,138.14612994406016,137.21936747730993,137.29383675563273,7840300
2020-07-16,138.29515075683594,138.82473137964377,138.22066881482075,138.51855870428753,9107400
2020-07-17,138.00546264648438,138.5184900695104,137.7489489349714,138.4109275420257,8549900
2020-07-20,138.34474182128906,138.70054793916296,138.0220289551876,138.60952571404752,6907200
2020-07-21,138.42752075195312,138.78333959752166,138.25375903474247,138.43580353690373,8454400
2020-07-22,138.84120178222656,139.39561785731536,138.75846234838332,139.23011373724557,6592100
2020-07-23,140.46311950683594,140.57069471385194,139.41222842055097,139.7763174662685,10471800
2020-07-24,140.45477294921875,140.60371149989174,139.7348654090592,139.85071071275746,7520700
2020-07-27,139.93357849121094,140.9182707000587,139.83428604198312,140.87689463747992,6146400
2020-07-28,140.9016571044922,140.95130330773796,140.19830222198766,140.28932447000358,8520700
2020-07-29,140.66168212890625,140.99266520145548,139.8259290374979,140.71132832716916,6733700
2020-07-30,141.58848571777344,141.71260124927,141.29059581598315,141.53883950517482,9376100
2020-07-31,141.49746704101562,141.8781090575891,140.62035025966665,140.79411200816847,8886000
2020-08-03,140.7850341796875,140.81817689498877,139.97321461819877,140.19688370563424,9066200
2020-08-04,142.12701416015625,142.13529351758444,141.42287693130896,141.5140004239805,9878900
2020-08-05,140.8843994140625,141.29030272984866,140.56960693223832,140.87610741807484,6954100
2020-08-06,141.67138671875,142.69030378122991,141.34002284135528,141.9696078882855,9481800
2020-08-07,140.72702026367188,142.06900919192014,140.47850051837867,141.88676222138773,8176900
2020-08-10,140.09747314453125,141.0335589610742,140.0560637093066,141.00870824384234,6408500
2020-08-11,138.43235778808594,138.7471502703227,137.41344085905354,138.48205920312589,19234200
2020-08-12,137.17320251464844,137.5708391212855,136.67617571670908,137.26432599030636,11744800
2020-08-13,135.7069854736328,137.16494871557163,135.16852387524062,136.94127966269363,12744700
2020-08-14,135.1768035888672,135.98034366962005,135.1602448739736,135.6986938335443,6398100
2020-08-17,135.51646423339844,136.23717291142293,135.3839186558029,135.83125682012735,6901500
2020-08-18,136.48565673828125,136.5767802272713,135.93063644724722,136.1543054911755,8140600
2020-08-19,135.63238525390625,137.18976357918987,135.27618337410547,136.99094529078013,12497700
2020-08-20,136.8585968017578,137.22307852790433,136.62663549929502,137.0077012387831,10319900
2020-08-21,137.67857360839844,137.7862684769689,136.69278635369503,137.32237156657737,6836000
2020-08-24,137.4548797607422,138.31641327368402,137.39689897750523,137.77796430827576,6490600
2020-08-25,136.40284729003906,136.75904930622985,135.71528133295254,136.14604813599604,10518300
2020-08-26,135.8809051513672,136.1294248521804,135.25961221945266,135.89747650215128,8276600
2020-08-27,133.56968688964844,136.53532635471663,133.50341413375332,136.4856123076185,19860100
