Date,Close,High,Low,Open,Volume
2020-08-24,104.36843872070312,104.59095629103105,104.35132499812237,104.48825436715747,1974900
2020-08-25,104.12023162841797,104.17157931467376,103.88915398134364,104.03464344537613,3562800
2020-08-26,104.07745361328125,104.1288013074685,103.88060990312574,104.01754579357525,3337400
2020-08-27,103.70943450927734,104.29995904160981,103.70943450927734,104.29995904160981,4672900
2020-08-28,103.88060760498047,104.00898336707117,103.7779122188779,103.9062879809686,2277200
2020-08-31,103.99185943603516,104.1630227490431,103.88059740606434,103.89771765504224,3273300
2020-09-01,104.33272552490234,104.33272552490234,103.8873744563518,103.97301813866603,4622900
2020-09-02,104.47831726074219,104.52114236769393,104.22994601564874,104.247078672107,3013400
2020-09-03,104.6153793334961,104.82092552460406,104.50403664040775,104.55542808883145,5750500
2020-09-04,104.03292846679688,104.4183281527794,103.95584460908543,104.34125082925951,7512800
2020-09-08,104.25566101074219,104.41838206692103,104.22996202210824,104.26422080609191,3442700
2020-09-09,104.20426940917969,104.341304544906,104.09293326204825,104.28135330657446,3964300
2020-09-10,104.33272552490234,104.34985164768754,104.00727691843056,104.06722814946994,3164200
2020-09-11,104.49543762207031,104.49543762207031,104.34983619608249,104.38409497077414,4905000
2020-09-14,104.40126037597656,104.57254776897467,104.3413091350077,104.50403019809735,1797100
2020-09-15,104.349853515625,104.4012449532888,104.28134248906368,104.34129372117623,2897600
2020-09-16,104.28990936279297,104.48689572978823,104.19570587810227,104.48689572978823,4015700
2020-09-17,104.32415771484375,104.52971039051171,104.28989893556576,104.52971039051171,3426800
2020-09-18,104.22994995117188,104.38411119414748,104.22994995117188,104.35841874268391,5606900
2020-09-21,104.41836547851562,104.61535182157887,104.40123935634199,104.49544936378173,5838100
2020-09-22,104.41836547851562,104.51257548595537,104.38410669997447,104.41836547851562,3387900
2020-09-23,104.41836547851562,104.4526242570568,104.28133689854485,104.41836547851562,3172000
2020-09-24,104.4697494506836,104.50400169258408,104.40979822606761,104.46118312311177,2866900
2020-09-25,104.55538177490234,104.58964054727765,104.48686423015172,104.53824912161834,2187400
2020-09-28,104.53829193115234,104.55542459145235,104.48690701864307,104.52116580504772,4167200
2020-09-29,104.6153793334961,104.67533057816073,104.5639878850724,104.59824667262299,2577100
2020-09-30,104.33272552490234,104.5125792180205,104.19569694003837,104.5125792180205,4276400
2020-10-01,104.39188385009766,104.4690177790624,104.06622397047174,104.15192325053793,8733800
2020-10-02,104.28900146484375,104.49468095423543,104.2118675698012,104.47754372113324,7509700
2020-10-05,103.62914276123047,104.00622741642597,103.62914276123047,103.99765552741638,6132200
2020-10-06,103.86907196044922,104.04047699667079,103.5862650929424,103.65482056899745,8516400
2020-10-07,103.56914520263672,103.78339664349382,103.50915506073413,103.67198824808476,7116700
2020-10-08,103.7576904296875,103.77482766852575,103.6462820311507,103.68912839746396,3499000
2020-10-09,103.70625305175781,103.80908954269526,103.50913888007095,103.67197204196731,4358500
2020-10-12,103.81767272949219,103.81767272949219,103.68912056339443,103.74911070244875,3287900
2020-10-13,104.0490493774414,104.06618661192819,103.92906258229944,103.92906258229944,6583300
2020-10-14,104.08333587646484,104.16904167410557,104.04048951607884,104.10905153881768,5200600
2020-10-15,103.971923828125,104.21188436081749,103.94621470511282,104.19474712495408,3839200
2020-10-16,103.91192626953125,104.09189665619014,103.87764526181998,103.97191639841755,2726200
2020-10-19,103.74052429199219,103.80907976668306,103.61197215199246,103.71480863324548,3635800
2020-10-20,103.5177230834961,103.68055626476608,103.48344206962689,103.61199423702769,6129700
2020-10-21,103.38056182861328,103.49197671820649,103.32057171053712,103.38913371360486,6425300
2020-10-22,103.02063751220703,103.32916003666973,103.01206562585152,103.29487902968127,6749000
2020-10-23,103.16632080078125,103.26059192982872,102.99492231438575,103.00349420023547,5049900
2020-10-26,103.44058990478516,103.5520048352627,103.3463187505818,103.38917165283237,4817800
2020-10-27,103.67198181152344,103.70626282454441,103.54342964730343,103.58628254818832,3620100
2020-10-28,103.6634292602539,103.85197159782123,103.5948672214229,103.82626246786857,5586600
2020-10-29,103.226318359375,103.64625579662483,103.15776288293921,103.62911202369068,7504800
2020-10-30,102.8921127319336,103.226344465909,102.8921127319336,103.18349809960475,7246800
2020-11-02,103.06876373291016,103.26599623827481,103.017306370252,103.1973907831148,7674300
2020-11-03,102.83719635009766,102.93152719180945,102.76002013919236,102.91437910357762,9203500
2020-11-04,103.70330810546875,103.8147870204613,103.57467456197041,103.70330810546875,14922300
2020-11-05,103.68618774414062,103.78051205584869,103.56612494021785,103.74621587481424,6250700
2020-11-06,103.3345947265625,103.41177095148201,103.21453845941488,103.360320134869,10402200
2020-11-09,102.57135772705078,102.58850581516079,102.21118899356891,102.55420309636614,11195800
2020-11-10,102.27981567382812,102.47705472483548,102.22836485294638,102.2369421706188,4810500
2020-11-11,102.44273376464844,102.48561380280266,102.27122669718204,102.28837478689859,1699900
2020-11-12,103.02586364746094,103.03444096333158,102.71714570186822,102.75144842277574,6324000
2020-11-13,102.88865661621094,103.01728363803221,102.8715019849182,102.98298091802158,6766000
2020-11-16,102.81144714355469,102.90577796342701,102.80286983013724,102.82002445697212,3911400
2020-11-17,103.07730865478516,103.1201886891494,102.98297781324358,103.00870975940693,4707900
2020-11-18,103.04302978515625,103.14593141679396,102.89724156937653,103.14593141679396,7931200
2020-11-19,103.15449523925781,103.25740340000915,103.12019251900738,103.15449523925781,9323000
2020-11-20,103.3345947265625,103.35174281790822,103.18881305110837,103.20596114245409,16772200
2020-11-23,103.12876892089844,103.21452244947724,103.07731156969128,103.19736781821658,2511900
2020-11-24,102.96588134765625,103.06878955617931,102.9144305146837,103.05163491680317,4349300
2020-11-25,103.00015258789062,103.1888143078706,102.99157527082536,103.04303263064097,2125500
2020-11-27,103.3088150024414,103.3088150024414,103.16303340363366,103.1716041735124,2988100
2020-11-30,103.24028015136719,103.34318834340034,103.20597742068946,103.26600556373126,2390900
2020-12-01,102.69105529785156,102.98281903763768,102.57091921291776,102.94849350666722,13902200
2020-12-02,102.51947021484375,102.61386382145064,102.37359156715235,102.59669777647052,5578500
2020-12-03,102.79403686523438,102.8884304432397,102.63099222196594,102.67390077448687,4484900
2020-12-04,102.39070129394531,102.4936778729862,102.28772471490441,102.46793536495716,4709100
2020-12-07,102.70821380615234,102.76828184421501,102.62239671155557,102.63956274924497,4441600
2020-12-08,102.81118774414062,103.00855790350415,102.80261127189576,102.89700484199238,4735700
2020-12-09,102.66532897949219,102.77688206254696,102.51945036005287,102.62242042227986,3444100
2020-12-10,102.89701843261719,102.93133741998028,102.6653227128957,102.75113327515592,3557600
2020-12-11,103.10297393798828,103.20594400276521,103.01716336836523,103.04290588455946,4336600
2020-12-14,103.04289245605469,103.11154352157727,102.78545423380798,102.83693925948694,2870600
2020-12-15,102.93991088867188,102.99997893137305,102.83693429535887,102.91416837707503,2889200
2020-12-16,102.85409545898438,102.97423153869217,102.66530832032205,102.70821686889998,5058400
2020-12-17,102.7794189453125,103.09711876378714,102.71073258127542,103.02842584883312,3233200
2020-12-18,102.69355010986328,102.90821054343361,102.67638015758094,102.85669413567004,3189500
2020-12-21,102.76224517822266,102.89104275125214,102.67638231317522,102.85669629504984,2850500
2020-12-22,102.9339599609375,102.95113646267022,102.78799245078935,102.89103180843769,3688500
2020-12-23,102.71929168701172,102.74505643763963,102.53897773810927,102.73646818743032,3047100
2020-12-24,102.8652572631836,102.8652572631836,102.78797611949702,102.81373431708755,1529300
2020-12-28,102.87384033203125,102.87384033203125,102.64200999971351,102.702114645197,3677500
2020-12-29,102.85667419433594,102.89102064315826,102.72787664898104,102.72787664898104,2157300
2020-12-30,102.9254150390625,102.9254150390625,102.80520568764334,102.81378739066018,2549100
2020-12-31,102.99404907226562,103.03698376920212,102.90818622930763,102.90818622930763,2626200
2021-01-04,103.01983642578125,103.08852278466993,102.73648308602242,102.76224128947023,5499000
2021-01-05,102.7794189453125,102.94256298059906,102.67638612379841,102.92539302731903,5004400
2021-01-06,102.1783676147461,102.2814069824355,101.98087713107059,102.2814069824355,10039300
2021-01-07,101.81774139404297,101.88643430700971,101.73187852829292,101.81774139404297,7751700
2021-01-08,101.52578735351562,101.68893136409895,101.43133624748485,101.6202384595464,8378700
2021-01-11,101.32831573486328,101.45711330879624,101.3111392311833,101.44852505695624,6061000
2021-01-12,101.31114196777344,101.3540766772164,100.95051399175337,101.12223972769142,6516600
2021-01-13,101.6631851196289,101.79198269308435,101.43993642903392,101.46569463354167,7562900
2021-01-14,101.4312973022461,101.72323875904357,101.345434479981,101.65454588086611,8113000
2021-01-15,101.70608520507812,101.77477809875009,101.50001307497713,101.64598056084388,5978400
2021-01-19,101.76619720458984,101.76619720458984,101.51719691113324,101.56012505959472,4035700
2021-01-20,101.80917358398438,101.80917358398438,101.62885956442983,101.65461777423505,4277700
2021-01-21,101.6631851196289,101.73187803226071,101.57732225429751,101.63742691512117,4254500
2021-01-22,101.81774139404297,101.83491134682629,101.69753207180956,101.74904848107624,4706200
2021-01-25,102.22986602783203,102.22986602783203,101.9293427802842,101.96368923013475,5689200
2021-01-26,102.19551849365234,102.22986494313845,102.10965564539478,102.12683214559554,4257100
2021-01-27,102.31568908691406,102.47023821486958,102.28134265261977,102.36720546289924,5764700
2021-01-28,102.04956817626953,102.18695399734246,101.93794710983516,102.17836574579627,5394200
2021-01-29,101.86922454833984,101.99802208037762,101.72325706912382,101.75760351439487,7952100
2021-02-01,101.99640655517578,102.04795684938725,101.84174911731581,101.87611816519865,3640700
2021-02-02,101.73863220214844,101.78158858868925,101.64411897444425,101.67848146158708,3609800
2021-02-03,101.4894790649414,101.65272385031007,101.47229126318112,101.60117355548057,3844200
2021-02-04,101.4551010131836,101.49805740332086,101.2918496870767,101.36918167768395,2146000
2021-02-05,101.24031829833984,101.54103930634558,101.24031829833984,101.42934480486525,5498000
2021-02-08,101.28326416015625,101.42074035250106,101.16297576946737,101.2231199648118,2861300
2021-02-09,101.360595703125,101.49806533962837,101.31763275440328,101.39496475105724,4458500
2021-02-10,101.61835479736328,101.61835479736328,101.46369735765616,101.47229125853592,6726800
2021-02-11,101.54098510742188,101.65267954928373,101.49802217697041,101.61831051596712,5949900
2021-02-12,101.20591735839844,101.40353114915472,101.17154831756598,101.29183668286744,8802400
2021-02-16,100.47559356689453,100.8536399067292,100.40685548502485,100.75912668296446,8909000
2021-02-17,100.54432678222656,100.67320904909079,100.42403841454647,100.54432678222656,4789700
2021-02-18,100.5357437133789,100.61306914365093,100.30375431211348,100.38108629761018,4469900
2021-02-19,100.13191223144531,100.32952602776098,99.98584872021642,100.23501935684334,5851800
2021-02-22,99.96865844726562,100.24360421963044,99.89133302154941,100.05457777202507,3828000
2021-02-23,100.04600524902344,100.16629363255105,99.8140158270593,99.89993516454683,7344900
2021-02-24,99.90853881835938,99.9600891148394,99.487529434912,99.54767363254734,7133700
2021-02-25,98.57682037353516,99.4274334540855,98.03551577708842,99.33292016122112,35760600
2021-02-26,99.46176147460938,99.50471787303849,98.55959188965512,98.92905100332264,28188400
2021-03-01,99.34996032714844,99.46172893412863,99.08344729670132,99.27258811541498,9616500
2021-03-02,99.53052520751953,99.53912430833219,99.22102972937641,99.26401211505558,6271000
2021-03-03,98.99746704101562,99.07483924575796,98.80832623939223,99.05764760887854,8377300
2021-03-04,98.50745391845703,99.10066068283149,98.36130200253811,98.9888986105156,12327900
2021-03-05,98.3698959350586,98.49885621059558,98.02600405335734,98.11198194317672,8634600
2021-03-08,97.9830093383789,98.16355107773617,97.94861949861686,98.13776033771245,7416400
2021-03-09,98.44728088378906,98.53325221979549,98.25814000905945,98.412891037548,7035000
2021-03-10,98.65360260009766,98.7481730271076,98.39568206112656,98.44727010443584,5683100
2021-03-11,98.61917114257812,98.75673045443361,98.47301929312343,98.64496187375377,7576500
2021-03-12,97.90562438964844,98.00019480323694,97.80246143605433,97.99160226323133,7332600
2021-03-15,98.02601623535156,98.12058667855176,97.94004489404034,97.96583564051441,4465500
2021-03-16,98.00883483886719,98.21516739142744,97.89707273939571,98.13779514391494,5479400
2021-03-17,97.845458984375,98.0517980419373,97.45858473003143,97.63912648600456,8975900
2021-03-18,97.23504638671875,97.34681500724322,96.96853332397517,97.06310374479217,8281400
2021-03-19,97.17487335205078,97.32102526495665,97.00293069677234,97.02872143914492,8748100
2021-03-22,97.49295043945312,97.54453191147924,97.34679856258565,97.42417077062481,4679800
2021-03-23,97.97440338134766,97.99160157962059,97.6391106661242,97.70789034083434,7544000
2021-03-24,98.1033935546875,98.12058519901336,97.75090253367588,97.77669983895387,14634800
2021-03-25,97.97440338134766,98.21512568364237,97.8282514919817,98.15494510806869,10573800
2021-03-26,97.64775848388672,97.91427165736934,97.63915938045996,97.70793908948582,6409700
2021-03-29,97.31243896484375,97.74230218980136,97.22646107249841,97.73370308872836,6298000
2021-03-30,97.2264404296875,97.2866275652274,96.95992738574051,97.04589870064042,5784900
2021-03-31,97.0888900756836,97.31242074738914,96.96852891996316,97.20065213194084,8620000
2021-04-01,97.51904296875,97.5706564520159,97.32118034412935,97.39000269732442,8535300
2021-04-05,97.2437744140625,97.32119465034211,97.0373138873884,97.18355648697998,9944500
2021-04-06,97.71686553955078,97.73407440358197,97.41577605159091,97.4501872163947,8765200
2021-04-07,97.65666961669922,97.89754782452822,97.6222650074123,97.69968522319799,6316800
2021-04-08,97.99214935302734,98.00074722130134,97.81148910714187,97.8286979702063,6334700
2021-04-09,97.7341079711914,97.91476172601439,97.587865392991,97.67389005291707,5887400
2021-04-12,97.67385864257812,97.69966537593083,97.57062514590856,97.65664977817049,5466000
2021-04-13,98.07820129394531,98.07820129394531,97.67387822168153,97.6996849602073,7663800
2021-04-14,97.95775604248047,97.99216721162239,97.82871579901312,97.9147404402382,4876900
2021-04-15,98.58575439453125,98.7319969595776,98.26746252510806,98.26746252510806,9958500
2021-04-16,98.31906127929688,98.47390825534993,98.26744780836562,98.29325454383125,7334900
